"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2021-05-28";"08:00:00";18.01875;37.71105;5.063;"2021";"05";"2021-05";"2021-05-28";31;1
"2021-05-29";"08:00:00";18.52625;37.72925;5.397;"2021";"05";"2021-05";"2021-05-29";31;1
"2021-05-30";"08:00:00";18.8502;37.73715;5.342;"2021";"05";"2021-05";"2021-05-30";31;1
"2021-05-31";"08:00:00";17.96045;37.74645;5.4085;"2021";"05";"2021-05";"2021-05-31";31;1
"2021-06-01";"08:00:00";18.29955;37.718;5.3485;"2021";"06";"2021-06";"2021-06-01";30;1
"2021-06-02";"08:00:00";18.85175;37.7119;5.3405;"2021";"06";"2021-06";"2021-06-02";30;1
"2021-06-03";"08:00:00";18.66245;37.5555;5.118;"2021";"06";"2021-06";"2021-06-03";30;1
"2021-06-04";"08:00:00";19.27435;37.5656;5.299;"2021";"06";"2021-06";"2021-06-04";30;1
"2021-06-05";"08:00:00";19.2846;37.5932;5.3285;"2021";"06";"2021-06";"2021-06-05";30;1
"2021-06-06";"08:00:00";20.18495;37.6344;5.171;"2021";"06";"2021-06";"2021-06-06";30;1
"2021-06-07";"08:00:00";20.03395;37.65755;5.28;"2021";"06";"2021-06";"2021-06-07";30;1
"2021-06-08";"08:00:00";20.8472;37.6448;5.138;"2021";"06";"2021-06";"2021-06-08";30;1
"2021-06-09";"08:00:00";20.02575;37.6577;5.168;"2021";"06";"2021-06";"2021-06-09";30;1
"2021-06-10";"08:00:00";19.61315;37.81195;5.0535;"2021";"06";"2021-06";"2021-06-10";30;1
"2021-06-11";"08:00:00";19.8996;37.77125;5.3155;"2021";"06";"2021-06";"2021-06-11";30;1
"2021-06-12";"08:00:00";21.2465;37.76905;5.137;"2021";"06";"2021-06";"2021-06-12";30;1
"2021-06-13";"08:00:00";21.01645;37.80705;4.9655;"2021";"06";"2021-06";"2021-06-13";30;1
"2021-06-14";"08:00:00";21.8208;37.84825;4.807;"2021";"06";"2021-06";"2021-06-14";30;1
"2021-06-15";"08:00:00";22.6065;37.8609;4.928;"2021";"06";"2021-06";"2021-06-15";30;1
"2021-06-16";"08:00:00";22.52845;37.85435;5.35;"2021";"06";"2021-06";"2021-06-16";30;1
"2021-06-17";"08:00:00";23.9596;37.8933;4.924;"2021";"06";"2021-06";"2021-06-17";30;1
"2021-06-18";"08:00:00";23.87425;37.7518;4.937;"2021";"06";"2021-06";"2021-06-18";30;1
"2021-06-19";"08:00:00";23.61845;37.86285;4.8805;"2021";"06";"2021-06";"2021-06-19";30;1
"2021-06-20";"08:00:00";23.62215;37.91965;4.911;"2021";"06";"2021-06";"2021-06-20";30;1
"2021-06-21";"08:00:00";23.5297;37.94325;4.919;"2021";"06";"2021-06";"2021-06-21";30;1
"2021-06-22";"08:00:00";24.0399;37.9525;4.8995;"2021";"06";"2021-06";"2021-06-22";30;1
"2021-06-23";"08:00:00";24.58;37.94715;4.794;"2021";"06";"2021-06";"2021-06-23";30;1
"2021-06-24";"08:00:00";23.94785;37.9596;4.9105;"2021";"06";"2021-06";"2021-06-24";30;1
"2021-06-25";"08:00:00";22.6015;37.9379;5.0145;"2021";"06";"2021-06";"2021-06-25";30;1
"2021-06-26";"08:00:00";22.05;37.98435;4.863;"2021";"06";"2021-06";"2021-06-26";30;1
"2021-06-27";"08:00:00";22.86525;38.0041;4.9435;"2021";"06";"2021-06";"2021-06-27";30;1
"2021-06-28";"08:00:00";23.20825;37.9936;4.953;"2021";"06";"2021-06";"2021-06-28";30;1
"2021-06-29";"08:00:00";24.29995;37.6614684580499;4.88;"2021";"06";"2021-06";"2021-06-29";30;1
"2021-06-30";"08:00:00";23.94665;37.7315019274376;4.9085;"2021";"06";"2021-06";"2021-06-30";30;1
"2021-07-01";"08:00:00";20.97855;37.7391353968254;5.15;"2021";"07";"2021-07";"2021-07-01";31;1
"2021-07-02";"08:00:00";21.0276;37.7276688662132;5.199;"2021";"07";"2021-07";"2021-07-02";31;1
"2021-07-03";"08:00:00";23.1194;37.7549023356009;4.9115;"2021";"07";"2021-07";"2021-07-03";31;1
"2021-07-04";"08:00:00";24.08175;37.7743858049887;4.8165;"2021";"07";"2021-07";"2021-07-04";31;1
"2021-07-05";"08:00:00";23.79025;37.7711692743764;4.8355;"2021";"07";"2021-07";"2021-07-05";31;1
"2021-07-06";"08:00:00";24.2257;37.7990527437642;4.7715;"2021";"07";"2021-07";"2021-07-06";31;1
"2021-07-07";"08:00:00";24.582;37.7781362131519;4.7355;"2021";"07";"2021-07";"2021-07-07";31;1
"2021-07-08";"08:00:00";25.10665;37.7800196825397;4.4595;"2021";"07";"2021-07";"2021-07-08";31;1
"2021-07-09";"08:00:00";24.19755;37.8193531519274;4.6975;"2021";"07";"2021-07";"2021-07-09";31;1
"2021-07-10";"08:00:00";24.80285;37.8610366213152;4.7395;"2021";"07";"2021-07";"2021-07-10";31;1
"2021-07-11";"08:00:00";24.71115;37.8727700907029;4.6855;"2021";"07";"2021-07";"2021-07-11";31;1
"2021-07-12";"08:00:00";24.41215;37.8533535600907;4.8155;"2021";"07";"2021-07";"2021-07-12";31;1
"2021-07-13";"08:00:00";24.31305;37.8583370294785;4.92555387791904;"2021";"07";"2021-07";"2021-07-13";31;1
"2021-07-14";"08:00:00";23.74945;37.8876704988662;4.91917421612771;"2021";"07";"2021-07";"2021-07-14";31;1
"2021-07-15";"08:00:00";23.4645;37.889253968254;4.92629455433639;"2021";"07";"2021-07";"2021-07-15";31;1
"2021-07-16";"08:00:00";23.7616;37.8984374376417;4.87241489254507;"2021";"07";"2021-07";"2021-07-16";31;1
"2021-07-17";"08:00:00";23.07625;37.8823209070295;4.99403523075375;"2021";"07";"2021-07";"2021-07-17";31;1
"2021-07-18";"08:00:00";23.488;37.8953543764172;4.99815556896243;"2021";"07";"2021-07";"2021-07-18";31;1
"2021-07-19";"08:00:00";23.98275;37.893287845805;4.9262759071711;"2021";"07";"2021-07";"2021-07-19";31;1
"2021-07-20";"08:00:00";23.81715;37.9035713151927;4.96889624537978;"2021";"07";"2021-07";"2021-07-20";31;1
"2021-07-21";"08:00:00";24.84735;37.9598547845805;4.76251658358846;"2021";"07";"2021-07";"2021-07-21";31;1
"2021-07-22";"08:00:00";24.94035;37.9536882539682;4.84863692179714;"2021";"07";"2021-07";"2021-07-22";31;1
"2021-07-23";"08:00:00";25.50595;37.961071723356;4.81875726000582;"2021";"07";"2021-07";"2021-07-23";31;1
"2021-07-24";"08:00:00";25.36205;37.9904551927438;4.82887759821449;"2021";"07";"2021-07";"2021-07-24";31;1
"2021-07-25";"08:00:00";25.16625;37.9940386621315;4.80999793642317;"2021";"07";"2021-07";"2021-07-25";31;1
"2021-07-26";"08:00:00";25.3306;37.9714721315193;4.77911827463185;"2021";"07";"2021-07";"2021-07-26";31;1
"2021-07-27";"08:00:00";25.60555;37.988755600907;4.75973861284053;"2021";"07";"2021-07";"2021-07-27";31;1
"2021-07-28";"08:00:00";25.54885;38.0135390702948;4.84035895104921;"2021";"07";"2021-07";"2021-07-28";31;1
"2021-07-29";"08:00:00";25.66645;38.0505225396825;4.85797928925789;"2021";"07";"2021-07";"2021-07-29";31;1
"2021-07-30";"08:00:00";26.0232;38.0666560090703;4.77059962746656;"2021";"07";"2021-07";"2021-07-30";31;1
"2021-07-31";"08:00:00";25.72155;38.064389478458;4.76821996567524;"2021";"07";"2021-07";"2021-07-31";31;1
"2021-08-01";"08:00:00";25.62185;38.0761729478458;4.81934030388392;"2021";"08";"2021-08";"2021-08-01";31;1
"2021-08-02";"08:00:00";24.4417;38.1025564172335;4.8594606420926;"2021";"08";"2021-08";"2021-08-02";31;1
"2021-08-03";"08:00:00";23.0231;38.0107898866213;5.04858098030127;"2021";"08";"2021-08";"2021-08-03";31;1
"2021-08-04";"08:00:00";23.22955;38.05575;5.03920131850995;"2021";"08";"2021-08";"2021-08-04";31;1
"2021-08-05";"08:00:00";23.5776;38.05905;4.93482165671863;"2021";"08";"2021-08";"2021-08-05";31;1
"2021-08-06";"08:00:00";23.7191;38.0663;4.93144199492731;"2021";"08";"2021-08";"2021-08-06";31;1
"2021-08-07";"08:00:00";24.01715;38.06655;4.85356233313599;"2021";"08";"2021-08";"2021-08-07";31;1
"2021-08-08";"08:00:00";24.44715;38.0884;4.81018267134467;"2021";"08";"2021-08";"2021-08-08";31;1
"2021-08-09";"08:00:00";24.48615;38.08855;4.85030300955334;"2021";"08";"2021-08";"2021-08-09";31;1
"2021-08-10";"08:00:00";25.02885;38.08935;4.76692334776202;"2021";"08";"2021-08";"2021-08-10";31;1
"2021-08-11";"08:00:00";24.99115;38.0985;4.7665436859707;"2021";"08";"2021-08";"2021-08-11";31;1
"2021-08-12";"08:00:00";25.32315;38.10805;4.74666402417938;"2021";"08";"2021-08";"2021-08-12";31;1
"2021-08-13";"08:00:00";25.3899;38.01265;4.69978436238806;"2021";"08";"2021-08";"2021-08-13";31;1
"2021-08-14";"08:00:00";26.06625;38.05095;4.60290470059673;"2021";"08";"2021-08";"2021-08-14";31;1
"2021-08-15";"08:00:00";25.77455;38.0714;4.55352503880541;"2021";"08";"2021-08";"2021-08-15";31;1
"2021-08-16";"08:00:00";25.84095;38.10225;4.68564537701409;"2021";"08";"2021-08";"2021-08-16";31;1
"2021-08-20";"08:00:00";26.3054;38.22525;4.8311267298488;"2021";"08";"2021-08";"2021-08-20";31;1
"2021-08-21";"08:00:00";26.0975;38.2237;4.81724706805748;"2021";"08";"2021-08";"2021-08-21";31;1
"2021-08-22";"08:00:00";26.21295;38.24765;4.79086740626616;"2021";"08";"2021-08";"2021-08-22";31;1
"2021-08-23";"08:00:00";26.31635;38.2414;4.80748774447484;"2021";"08";"2021-08";"2021-08-23";31;1
"2021-08-24";"08:00:00";26.2957;38.16215;4.84710808268352;"2021";"08";"2021-08";"2021-08-24";31;1
"2021-08-25";"08:00:00";25.3964;38.2297;4.84972842089219;"2021";"08";"2021-08";"2021-08-25";31;1
"2021-08-26";"08:00:00";25.39035;38.25645;4.83784875910087;"2021";"08";"2021-08";"2021-08-26";31;1
"2021-08-27";"08:00:00";25.3445;38.25795;4.85496909730955;"2021";"08";"2021-08";"2021-08-27";31;1
"2021-08-28";"08:00:00";25.0293;38.2602;4.86758943551823;"2021";"08";"2021-08";"2021-08-28";31;1
"2021-08-29";"08:00:00";24.907;38.26605;4.88020977372691;"2021";"08";"2021-08";"2021-08-29";31;1
"2021-08-30";"08:00:00";24.89885;38.2832;4.87983011193558;"2021";"08";"2021-08";"2021-08-30";31;1
"2021-08-31";"08:00:00";24.63035;38.28395;4.90495045014426;"2021";"08";"2021-08";"2021-08-31";31;1
"2021-09-01";"08:00:00";24.2428;38.3063;4.95857078835294;"2021";"09";"2021-09";"2021-09-01";30;1
"2021-09-02";"08:00:00";24.334;38.3301;4.92869112656162;"2021";"09";"2021-09";"2021-09-02";30;1
"2021-09-03";"08:00:00";24.0404;38.3295;4.9408114647703;"2021";"09";"2021-09";"2021-09-03";30;1
"2021-09-04";"08:00:00";24.1115;38.32275;4.95093180297897;"2021";"09";"2021-09";"2021-09-04";30;1
"2021-09-05";"08:00:00";24.2821;38.32455;4.92055214118765;"2021";"09";"2021-09";"2021-09-05";30;1
"2021-09-06";"08:00:00";24.4307;38.3403;4.89067247939633;"2021";"09";"2021-09";"2021-09-06";30;1
"2021-09-07";"08:00:00";24.2536;38.3229;4.92629281760501;"2021";"09";"2021-09";"2021-09-07";30;1
"2021-09-08";"08:00:00";24.2736;38.34015;4.97091315581369;"2021";"09";"2021-09";"2021-09-08";30;1
"2021-09-09";"08:00:00";24.1288;38.31085;4.95603349402236;"2021";"09";"2021-09";"2021-09-09";30;1
"2021-09-10";"08:00:00";24.0687;38.3095;4.97065383223104;"2021";"09";"2021-09";"2021-09-10";30;1
"2021-09-11";"08:00:00";24.0754;38.299;4.95377417043972;"2021";"09";"2021-09";"2021-09-11";30;1
"2021-09-12";"08:00:00";24.0633;38.2967;4.9473945086484;"2021";"09";"2021-09";"2021-09-12";30;1
"2021-09-13";"08:00:00";24.2645;38.30215;4.91001484685708;"2021";"09";"2021-09";"2021-09-13";30;1
"2021-09-14";"08:00:00";24.37965;38.31015;4.93413518506575;"2021";"09";"2021-09";"2021-09-14";30;1
"2021-09-15";"08:00:00";23.99345;38.1908;4.99125552327443;"2021";"09";"2021-09";"2021-09-15";30;1
"2021-09-16";"08:00:00";23.95935;38.0246;4.93387586148311;"2021";"09";"2021-09";"2021-09-16";30;1
"2021-09-17";"08:00:00";23.90505;38.1955;4.88949619969179;"2021";"09";"2021-09";"2021-09-17";30;1
"2021-09-18";"08:00:00";24.06745;38.26695;4.88561653790047;"2021";"09";"2021-09";"2021-09-18";30;1
"2021-09-19";"08:00:00";23.9386;38.25665;4.97173687610915;"2021";"09";"2021-09";"2021-09-19";30;1
"2021-09-20";"08:00:00";22.9882;38.2299;5.14085721431782;"2021";"09";"2021-09";"2021-09-20";30;1
"2021-09-21";"08:00:00";23.26435;38.24445;5.0714775525265;"2021";"09";"2021-09";"2021-09-21";30;1
"2021-09-22";"08:00:00";23.1911;38.23725;5.08959789073518;"2021";"09";"2021-09";"2021-09-22";30;1
"2021-09-23";"08:00:00";23.2917;38.24515;5.05671822894386;"2021";"09";"2021-09";"2021-09-23";30;1
"2021-09-24";"08:00:00";23.4291;38.2591;5.02883856715254;"2021";"09";"2021-09";"2021-09-24";30;1
"2021-09-25";"08:00:00";23.4232;38.2542;5.03895890536121;"2021";"09";"2021-09";"2021-09-25";30;1
"2021-09-26";"08:00:00";23.4444;38.2562;5.00007924356989;"2021";"09";"2021-09";"2021-09-26";30;1
"2021-09-27";"08:00:00";23.3234;38.2492;5.00169958177857;"2021";"09";"2021-09";"2021-09-27";30;1
"2021-09-28";"08:00:00";23.3153;38.23545;5.02331991998725;"2021";"09";"2021-09";"2021-09-28";30;1
"2021-09-29";"08:00:00";23.31555;38.24345;5.02244025819593;"2021";"09";"2021-09";"2021-09-29";30;1
"2021-09-30";"08:00:00";23.3671;38.25065;5.0075605964046;"2021";"09";"2021-09";"2021-09-30";30;1
"2021-10-01";"08:00:00";23.3857;38.2558;5.00518093461328;"2021";"10";"2021-10";"2021-10-01";31;1
"2021-10-02";"08:00:00";23.5129;38.23045;4.98230127282196;"2021";"10";"2021-10";"2021-10-02";31;1
"2021-10-03";"08:00:00";23.5164;38.24095;4.94742161103064;"2021";"10";"2021-10";"2021-10-03";31;1
"2021-10-04";"08:00:00";23.2058;38.23415;4.88054194923932;"2021";"10";"2021-10";"2021-10-04";31;1
"2021-10-05";"08:00:00";23.00105;38.18025;5.002662287448;"2021";"10";"2021-10";"2021-10-05";31;1
"2021-10-06";"08:00:00";22.45755;38.1687;5.02378262565667;"2021";"10";"2021-10";"2021-10-06";31;1
"2021-10-07";"08:00:00";22.3522;38.2013;5.05790296386535;"2021";"10";"2021-10";"2021-10-07";31;1
"2021-10-08";"08:00:00";22.291;38.14235;5.08452330207403;"2021";"10";"2021-10";"2021-10-08";31;1
"2021-10-09";"08:00:00";22.20095;38.13555;5.09364364028271;"2021";"10";"2021-10";"2021-10-09";31;1
"2021-10-10";"08:00:00";22.07255;38.13235;5.10176397849138;"2021";"10";"2021-10";"2021-10-10";31;1
"2021-10-11";"08:00:00";21.9453;38.13365;5.09138431670006;"2021";"10";"2021-10";"2021-10-11";31;1
"2021-10-12";"08:00:00";21.8538;38.137;5.11950465490874;"2021";"10";"2021-10";"2021-10-12";31;1
"2021-10-13";"08:00:00";21.6698;38.12535;5.15812499311742;"2021";"10";"2021-10";"2021-10-13";31;1
"2021-10-14";"08:00:00";21.54205;38.1333;5.1417453313261;"2021";"10";"2021-10";"2021-10-14";31;1
"2021-10-15";"08:00:00";21.35175;38.1223;5.14836566953477;"2021";"10";"2021-10";"2021-10-15";31;1
"2021-10-16";"08:00:00";21.04865;38.13625;5.16698600774345;"2021";"10";"2021-10";"2021-10-16";31;1
"2021-10-17";"08:00:00";20.9355;38.1633;5.16560634595213;"2021";"10";"2021-10";"2021-10-17";31;1
"2021-10-18";"08:00:00";20.9311;38.1709;5.17522668416081;"2021";"10";"2021-10";"2021-10-18";31;1
"2021-10-19";"08:00:00";20.7818;38.18505;5.15834702236949;"2021";"10";"2021-10";"2021-10-19";31;1
"2021-10-20";"08:00:00";20.71015;38.2168;5.17746736057817;"2021";"10";"2021-10";"2021-10-20";31;1
"2021-10-21";"08:00:00";20.6805;38.21855;5.17408769878684;"2021";"10";"2021-10";"2021-10-21";31;1
"2021-10-22";"08:00:00";20.5623;38.21005;5.17170803699552;"2021";"10";"2021-10";"2021-10-22";31;1
"2021-10-23";"08:00:00";20.4577;38.1778;5.1943283752042;"2021";"10";"2021-10";"2021-10-23";31;1
"2021-10-24";"08:00:00";20.3389;38.16025;5.22344871341288;"2021";"10";"2021-10";"2021-10-24";31;1
"2021-10-25";"08:00:00";20.20185;38.1608;5.24656905162156;"2021";"10";"2021-10";"2021-10-25";31;1
"2021-10-26";"08:00:00";20.1686;38.18625;5.22418938983023;"2021";"10";"2021-10";"2021-10-26";31;1
"2021-10-27";"08:00:00";20.09525;38.18965;5.23530972803891;"2021";"10";"2021-10";"2021-10-27";31;1
"2021-10-28";"08:00:00";20.03445;38.18615;5.25493006624759;"2021";"10";"2021-10";"2021-10-28";31;1
"2021-10-29";"08:00:00";19.96575;38.18395;5.25305040445627;"2021";"10";"2021-10";"2021-10-29";31;1
"2021-10-30";"08:00:00";19.90225;38.18605;5.24867074266495;"2021";"10";"2021-10";"2021-10-30";31;1
"2021-10-31";"08:00:00";19.7856;38.1735;5.18179108087362;"2021";"10";"2021-10";"2021-10-31";31;1
"2021-11-01";"08:00:00";19.61435;38.11405;5.2579114190823;"2021";"11";"2021-11";"2021-11-01";30;1
"2021-11-02";"08:00:00";19.3579;38.10375;5.27353175729098;"2021";"11";"2021-11";"2021-11-02";30;1
"2021-11-03";"08:00:00";19.11075;38.0896;5.26565209549966;"2021";"11";"2021-11";"2021-11-03";30;1
"2021-11-04";"08:00:00";18.91435;38.12795;5.27377243370834;"2021";"11";"2021-11";"2021-11-04";30;1
"2021-11-05";"08:00:00";18.82435;38.13735;5.28439277191702;"2021";"11";"2021-11";"2021-11-05";30;1
"2021-11-06";"08:00:00";18.7193;38.1467;5.29351311012569;"2021";"11";"2021-11";"2021-11-06";30;1
"2021-11-07";"08:00:00";18.63115;38.11315;5.32513344833437;"2021";"11";"2021-11";"2021-11-07";30;1
"2021-11-08";"08:00:00";18.56615;38.1227;5.32175378654305;"2021";"11";"2021-11";"2021-11-08";30;1
"2021-11-09";"08:00:00";18.50355;38.11665;5.30487412475173;"2021";"11";"2021-11";"2021-11-09";30;1
"2021-11-10";"08:00:00";18.4679;38.1224;5.29949446296041;"2021";"11";"2021-11";"2021-11-10";30;1
"2021-11-11";"08:00:00";18.3794;38.10995;5.33361480116908;"2021";"11";"2021-11";"2021-11-11";30;1
"2021-11-12";"08:00:00";18.18755;38.1003;5.36373513937776;"2021";"11";"2021-11";"2021-11-12";30;1
"2021-11-13";"08:00:00";18.10565;38.1139;5.37835547758644;"2021";"11";"2021-11";"2021-11-13";30;1
"2021-11-14";"08:00:00";17.9653;38.0547;5.38597581579512;"2021";"11";"2021-11";"2021-11-14";30;1
"2021-11-15";"08:00:00";17.98765;38.10675;5.3760961540038;"2021";"11";"2021-11";"2021-11-15";30;1
"2021-11-16";"08:00:00";17.84685;38.09505;5.38521649221247;"2021";"11";"2021-11";"2021-11-16";30;1
"2021-11-17";"08:00:00";17.82035;38.1024;5.37533683042115;"2021";"11";"2021-11";"2021-11-17";30;1
"2021-11-18";"08:00:00";17.83305;38.10695;5.37645716862983;"2021";"11";"2021-11";"2021-11-18";30;1
"2021-11-19";"08:00:00";17.7535;38.08165;5.38357750683851;"2021";"11";"2021-11";"2021-11-19";30;1
"2021-11-20";"08:00:00";17.6672;38.095;5.37369784504719;"2021";"11";"2021-11";"2021-11-20";30;1
"2021-11-21";"08:00:00";17.7141;38.09665;5.37531818325586;"2021";"11";"2021-11";"2021-11-21";30;1
"2021-11-22";"08:00:00";17.94525;38.0869;5.34793852146454;"2021";"11";"2021-11";"2021-11-22";30;1
"2021-11-23";"08:00:00";17.7957;38.0909;5.35405885967322;"2021";"11";"2021-11";"2021-11-23";30;1
"2021-11-24";"08:00:00";17.6788;38.08855;5.3681791978819;"2021";"11";"2021-11";"2021-11-24";30;1
"2021-11-25";"08:00:00";17.45065;38.02785;5.37329953609058;"2021";"11";"2021-11";"2021-11-25";30;1
"2021-11-26";"08:00:00";17.49705;38.0901;5.36841987429925;"2021";"11";"2021-11";"2021-11-26";30;1
"2021-11-27";"08:00:00";17.4279;38.08715;5.36904021250793;"2021";"11";"2021-11";"2021-11-27";30;1
"2021-11-28";"08:00:00";17.1573;38.09045;5.38616055071661;"2021";"11";"2021-11";"2021-11-28";30;1
"2021-11-29";"08:00:00";17.0652;38.08795;5.37828088892529;"2021";"11";"2021-11";"2021-11-29";30;1
"2021-11-30";"08:00:00";17.0671;38.1004;5.36340122713397;"2021";"11";"2021-11";"2021-11-30";30;1
"2021-12-01";"08:00:00";16.96275;38.1053;5.37052156534265;"2021";"12";"2021-12";"2021-12-01";31;1
"2021-12-02";"08:00:00";16.89415;38.1002;5.36914190355132;"2021";"12";"2021-12";"2021-12-02";31;1
"2021-12-03";"08:00:00";16.80415;38.08415;5.37126224176;"2021";"12";"2021-12";"2021-12-03";31;1
"2021-12-04";"08:00:00";16.7667;38.10815;5.37288257996868;"2021";"12";"2021-12";"2021-12-04";31;1
"2021-12-05";"08:00:00";16.59305;38.0963;5.38150291817736;"2021";"12";"2021-12";"2021-12-05";31;1
"2021-12-06";"08:00:00";16.4743;38.11475;5.37212325638604;"2021";"12";"2021-12";"2021-12-06";31;1
"2021-12-07";"08:00:00";16.39195;38.1214;5.37674359459471;"2021";"12";"2021-12";"2021-12-07";31;1
"2021-12-08";"08:00:00";16.26215;38.0597;5.37786393280339;"2021";"12";"2021-12";"2021-12-08";31;1
"2021-12-09";"08:00:00";16.3088;38.11405;5.38348427101207;"2021";"12";"2021-12";"2021-12-09";31;1
"2021-12-10";"08:00:00";16.3027;38.132;5.39260460922075;"2021";"12";"2021-12";"2021-12-10";31;1
"2021-12-11";"08:00:00";16.2366;38.138;5.40522494742943;"2021";"12";"2021-12";"2021-12-11";31;1
"2021-12-12";"08:00:00";16.186;38.13655;5.38184528563811;"2021";"12";"2021-12";"2021-12-12";31;1
"2021-12-13";"08:00:00";15.9753;38.1341;5.39646562384678;"2021";"12";"2021-12";"2021-12-13";31;1
"2021-12-14";"08:00:00";15.701;38.10815;5.40658596205546;"2021";"12";"2021-12";"2021-12-14";31;1
"2021-12-15";"08:00:00";15.65865;38.1068;5.41920630026414;"2021";"12";"2021-12";"2021-12-15";31;1
"2021-12-16";"08:00:00";15.58965;38.0987;5.44732663847282;"2021";"12";"2021-12";"2021-12-16";31;1
"2021-12-17";"08:00:00";15.68375;38.1159;5.42644697668149;"2021";"12";"2021-12";"2021-12-17";31;1
"2021-12-18";"08:00:00";15.5051;38.0867;5.43706731489017;"2021";"12";"2021-12";"2021-12-18";31;1
"2021-12-19";"08:00:00";15.38125;38.06315;5.45368765309885;"2021";"12";"2021-12";"2021-12-19";31;1
"2021-12-20";"08:00:00";15.29135;38.0577;5.47280799130753;"2021";"12";"2021-12";"2021-12-20";31;1
"2021-12-21";"08:00:00";15.2323;38.05885;5.47342832951621;"2021";"12";"2021-12";"2021-12-21";31;1
"2021-12-22";"08:00:00";15.13935;38.04425;5.48654866772489;"2021";"12";"2021-12";"2021-12-22";31;1
"2021-12-23";"08:00:00";15.11545;38.04415;5.47616900593356;"2021";"12";"2021-12";"2021-12-23";31;1
"2021-12-24";"08:00:00";15.08325;38.0465;5.49078934414224;"2021";"12";"2021-12";"2021-12-24";31;1
"2021-12-25";"08:00:00";14.99625;37.9653;5.49340968235092;"2021";"12";"2021-12";"2021-12-25";31;1
"2021-12-26";"08:00:00";15.2328;38.03255;5.5000300205596;"2021";"12";"2021-12";"2021-12-26";31;1
"2021-12-27";"08:00:00";15.14345;38.0253;5.50365035876828;"2021";"12";"2021-12";"2021-12-27";31;1
"2021-12-28";"08:00:00";15.1971;38.031;5.51027069697695;"2021";"12";"2021-12";"2021-12-28";31;1
"2021-12-29";"08:00:00";15.25485;38.04705;5.50539103518563;"2021";"12";"2021-12";"2021-12-29";31;1
"2021-12-30";"08:00:00";15.2752;38.0574;5.50251137339431;"2021";"12";"2021-12";"2021-12-30";31;1
"2021-12-31";"08:00:00";15.25075;38.0515;5.51113171160299;"2021";"12";"2021-12";"2021-12-31";31;1
"2022-01-01";"08:00:00";15.23;38.0523;5.50225204981167;"2022";"01";"2022-01";"2022-01-01";31;1
"2022-01-02";"08:00:00";15.1216;38.02255;5.50987238802034;"2022";"01";"2022-01";"2022-01-02";31;1
"2022-01-03";"08:00:00";15.2138;38.05615;5.49999272622902;"2022";"01";"2022-01";"2022-01-03";31;1
"2022-01-04";"08:00:00";15.2371;38.06675;5.4931130644377;"2022";"01";"2022-01";"2022-01-04";31;1
"2022-01-05";"08:00:00";15.18275;38.0656;5.49373340264638;"2022";"01";"2022-01";"2022-01-05";31;1
"2022-01-06";"08:00:00";15.11055;38.05005;5.50335374085506;"2022";"01";"2022-01";"2022-01-06";31;1
"2022-01-07";"08:00:00";15.1199;38.06255;5.48847407906374;"2022";"01";"2022-01";"2022-01-07";31;1
"2022-01-08";"08:00:00";15.015;38.0567;5.49759441727241;"2022";"01";"2022-01";"2022-01-08";31;1
"2022-01-09";"08:00:00";15.0297;38.06995;5.48221475548109;"2022";"01";"2022-01";"2022-01-09";31;1
"2022-01-10";"08:00:00";14.92545;38.07685;5.50683509368977;"2022";"01";"2022-01";"2022-01-10";31;1
"2022-01-11";"08:00:00";14.88505;38.08095;5.49695543189845;"2022";"01";"2022-01";"2022-01-11";31;1
"2022-01-12";"08:00:00";14.85065;38.09045;5.50857577010713;"2022";"01";"2022-01";"2022-01-12";31;1
"2022-01-13";"08:00:00";14.7996;38.09265;5.5081961083158;"2022";"01";"2022-01";"2022-01-13";31;1
"2022-01-14";"08:00:00";14.6923;38.08485;5.52281644652448;"2022";"01";"2022-01";"2022-01-14";31;1
"2022-01-15";"08:00:00";14.6093;38.07425;5.53393678473316;"2022";"01";"2022-01";"2022-01-15";31;1
"2022-01-16";"08:00:00";14.6408;38.09105;5.53855712294184;"2022";"01";"2022-01";"2022-01-16";31;1
"2022-01-17";"08:00:00";14.62155;38.09565;5.54517746115052;"2022";"01";"2022-01";"2022-01-17";31;1
"2022-01-18";"08:00:00";14.54455;38.08885;5.55479779935919;"2022";"01";"2022-01";"2022-01-18";31;1
"2022-01-19";"08:00:00";14.5012;38.0989;5.55841813756787;"2022";"01";"2022-01";"2022-01-19";31;1
"2022-01-20";"08:00:00";14.4736;38.10855;5.54103847577655;"2022";"01";"2022-01";"2022-01-20";31;1
"2022-01-21";"08:00:00";14.40585;38.11395;5.54415881398523;"2022";"01";"2022-01";"2022-01-21";31;1
"2022-01-22";"08:00:00";14.3773;38.1143;5.56727915219391;"2022";"01";"2022-01";"2022-01-22";31;1
"2022-01-23";"08:00:00";14.335;38.11585;5.55439949040258;"2022";"01";"2022-01";"2022-01-23";31;1
"2022-01-24";"08:00:00";14.26785;38.116;5.55951982861126;"2022";"01";"2022-01";"2022-01-24";31;1
"2022-01-25";"08:00:00";14.2414;38.09195;5.57214016681994;"2022";"01";"2022-01";"2022-01-25";31;1
"2022-01-26";"08:00:00";14.2229;38.10945;5.58626050502862;"2022";"01";"2022-01";"2022-01-26";31;1
