"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2021-11-30";"16:00:00";17.0448;38.1038;5.37344133987019;"2021";"11";"2021-11";"2021-11-30";30;2
"2021-12-01";"08:00:00";16.96275;38.1053;5.37052156534265;"2021";"12";"2021-12";"2021-12-01";31;2
"2021-12-01";"16:00:00";16.9161;38.09325;5.38306167807887;"2021";"12";"2021-12";"2021-12-01";31;2
"2021-12-02";"08:00:00";16.89415;38.1002;5.36914190355132;"2021";"12";"2021-12";"2021-12-02";31;2
"2021-12-02";"16:00:00";16.86375;38.079;5.38118201628755;"2021";"12";"2021-12";"2021-12-02";31;2
"2021-12-03";"08:00:00";16.80415;38.08415;5.37126224176;"2021";"12";"2021-12";"2021-12-03";31;2
"2021-12-03";"16:00:00";16.7813;38.0862;5.37880235449623;"2021";"12";"2021-12";"2021-12-03";31;2
"2021-12-04";"08:00:00";16.7667;38.10815;5.37288257996868;"2021";"12";"2021-12";"2021-12-04";31;2
"2021-12-04";"16:00:00";16.7228;38.10215;5.38342269270491;"2021";"12";"2021-12";"2021-12-04";31;2
"2021-12-05";"08:00:00";16.59305;38.0963;5.38150291817736;"2021";"12";"2021-12";"2021-12-05";31;2
"2021-12-05";"16:00:00";16.54015;38.10645;5.38054303091358;"2021";"12";"2021-12";"2021-12-05";31;2
"2021-12-06";"08:00:00";16.4743;38.11475;5.37212325638604;"2021";"12";"2021-12";"2021-12-06";31;2
"2021-12-06";"16:00:00";16.47495;38.11415;5.37916336912226;"2021";"12";"2021-12";"2021-12-06";31;2
"2021-12-07";"08:00:00";16.39195;38.1214;5.37674359459471;"2021";"12";"2021-12";"2021-12-07";31;2
"2021-12-07";"16:00:00";16.35855;38.10715;5.38328370733094;"2021";"12";"2021-12";"2021-12-07";31;2
"2021-12-08";"08:00:00";16.26215;38.0597;5.37786393280339;"2021";"12";"2021-12";"2021-12-08";31;2
"2021-12-08";"16:00:00";16.29505;38.0979;5.39290404553962;"2021";"12";"2021-12";"2021-12-08";31;2
"2021-12-09";"08:00:00";16.3088;38.11405;5.38348427101207;"2021";"12";"2021-12";"2021-12-09";31;2
"2021-12-09";"16:00:00";16.3215;38.12605;5.3980243837483;"2021";"12";"2021-12";"2021-12-09";31;2
"2021-12-10";"08:00:00";16.3027;38.132;5.39260460922075;"2021";"12";"2021-12";"2021-12-10";31;2
"2021-12-10";"16:00:00";16.31435;38.1375;5.40264472195697;"2021";"12";"2021-12";"2021-12-10";31;2
"2021-12-11";"08:00:00";16.2366;38.138;5.40522494742943;"2021";"12";"2021-12";"2021-12-11";31;2
"2021-12-11";"16:00:00";16.24475;38.1429;5.40076506016565;"2021";"12";"2021-12";"2021-12-11";31;2
"2021-12-12";"08:00:00";16.186;38.13655;5.38184528563811;"2021";"12";"2021-12";"2021-12-12";31;2
"2021-12-12";"16:00:00";16.2027;38.1428;5.39488539837433;"2021";"12";"2021-12";"2021-12-12";31;2
"2021-12-13";"08:00:00";15.9753;38.1341;5.39646562384678;"2021";"12";"2021-12";"2021-12-13";31;2
"2021-12-13";"16:00:00";15.9116;38.10635;5.40850573658301;"2021";"12";"2021-12";"2021-12-13";31;2
"2021-12-14";"08:00:00";15.701;38.10815;5.40658596205546;"2021";"12";"2021-12";"2021-12-14";31;2
"2021-12-14";"16:00:00";15.7419;38.0979;5.40562607479169;"2021";"12";"2021-12";"2021-12-14";31;2
"2021-12-15";"08:00:00";15.65865;38.1068;5.41920630026414;"2021";"12";"2021-12";"2021-12-15";31;2
"2021-12-15";"16:00:00";15.55;38.09285;5.46124641300036;"2021";"12";"2021-12";"2021-12-15";31;2
"2021-12-16";"08:00:00";15.58965;38.0987;5.44732663847282;"2021";"12";"2021-12";"2021-12-16";31;2
"2021-12-16";"16:00:00";15.6723;38.10685;5.44986675120904;"2021";"12";"2021-12";"2021-12-16";31;2
"2021-12-17";"08:00:00";15.68375;38.1159;5.42644697668149;"2021";"12";"2021-12";"2021-12-17";31;2
"2021-12-17";"16:00:00";15.68105;38.1182;5.43048708941772;"2021";"12";"2021-12";"2021-12-17";31;2
"2021-12-18";"08:00:00";15.5051;38.0867;5.43706731489017;"2021";"12";"2021-12";"2021-12-18";31;2
"2021-12-18";"16:00:00";15.53695;38.08995;5.4736074276264;"2021";"12";"2021-12";"2021-12-18";31;2
"2021-12-19";"08:00:00";15.38125;38.06315;5.45368765309885;"2021";"12";"2021-12";"2021-12-19";31;2
"2021-12-19";"16:00:00";15.37675;38.06675;5.47172776583508;"2021";"12";"2021-12";"2021-12-19";31;2
"2021-12-20";"08:00:00";15.29135;38.0577;5.47280799130753;"2021";"12";"2021-12";"2021-12-20";31;2
"2021-12-20";"16:00:00";15.31015;38.06495;5.47684810404376;"2021";"12";"2021-12";"2021-12-20";31;2
"2021-12-21";"08:00:00";15.2323;38.05885;5.47342832951621;"2021";"12";"2021-12";"2021-12-21";31;2
"2021-12-21";"16:00:00";15.24195;38.0645;5.47046844225243;"2021";"12";"2021-12";"2021-12-21";31;2
"2021-12-22";"08:00:00";15.13935;38.04425;5.48654866772489;"2021";"12";"2021-12";"2021-12-22";31;2
"2021-12-22";"16:00:00";15.1369;38.04315;5.49558878046111;"2021";"12";"2021-12";"2021-12-22";31;2
"2021-12-23";"08:00:00";15.11545;38.04415;5.47616900593356;"2021";"12";"2021-12";"2021-12-23";31;2
"2021-12-23";"16:00:00";15.1124;38.04525;5.50170911866979;"2021";"12";"2021-12";"2021-12-23";31;2
"2021-12-24";"08:00:00";15.08325;38.0465;5.49078934414224;"2021";"12";"2021-12";"2021-12-24";31;2
"2021-12-24";"16:00:00";15.0748;38.04985;5.49332945687847;"2021";"12";"2021-12";"2021-12-24";31;2
"2021-12-25";"08:00:00";14.99625;37.9653;5.49340968235092;"2021";"12";"2021-12";"2021-12-25";31;2
"2021-12-25";"16:00:00";15.0534;38.01275;5.50444979508715;"2021";"12";"2021-12";"2021-12-25";31;2
"2021-12-26";"08:00:00";15.2328;38.03255;5.5000300205596;"2021";"12";"2021-12";"2021-12-26";31;2
"2021-12-26";"16:00:00";15.15515;38.0059;5.58257013329582;"2021";"12";"2021-12";"2021-12-26";31;2
"2021-12-27";"08:00:00";15.14345;38.0253;5.50365035876828;"2021";"12";"2021-12";"2021-12-27";31;2
"2021-12-27";"16:00:00";15.0283;37.93665;5.5241904715045;"2021";"12";"2021-12";"2021-12-27";31;2
"2021-12-28";"08:00:00";15.1971;38.031;5.51027069697695;"2021";"12";"2021-12";"2021-12-28";31;2
"2021-12-28";"16:00:00";15.2485;38.03885;5.51681080971318;"2021";"12";"2021-12";"2021-12-28";31;2
"2021-12-29";"08:00:00";15.25485;38.04705;5.50539103518563;"2021";"12";"2021-12";"2021-12-29";31;2
"2021-12-29";"16:00:00";15.36185;38.06505;5.51043114792186;"2021";"12";"2021-12";"2021-12-29";31;2
"2021-12-30";"08:00:00";15.2752;38.0574;5.50251137339431;"2021";"12";"2021-12";"2021-12-30";31;2
"2021-12-30";"16:00:00";15.34275;38.0609;5.51855148613054;"2021";"12";"2021-12";"2021-12-30";31;2
"2021-12-31";"08:00:00";15.25075;38.0515;5.51113171160299;"2021";"12";"2021-12";"2021-12-31";31;2
"2021-12-31";"16:00:00";15.2457;38.0467;5.53417182433921;"2021";"12";"2021-12";"2021-12-31";31;2
"2022-01-01";"08:00:00";15.23;38.0523;5.50225204981167;"2022";"01";"2022-01";"2022-01-01";31;2
"2022-01-01";"16:00:00";15.2197;38.05035;5.51479216254789;"2022";"01";"2022-01";"2022-01-01";31;2
"2022-01-02";"08:00:00";15.1216;38.02255;5.50987238802034;"2022";"01";"2022-01";"2022-01-02";31;2
"2022-01-02";"16:00:00";15.1235;38.0245;5.51541250075657;"2022";"01";"2022-01";"2022-01-02";31;2
"2022-01-03";"08:00:00";15.2138;38.05615;5.49999272622902;"2022";"01";"2022-01";"2022-01-03";31;2
"2022-01-03";"16:00:00";15.18385;38.04795;5.53053283896525;"2022";"01";"2022-01";"2022-01-03";31;2
"2022-01-04";"08:00:00";15.2371;38.06675;5.4931130644377;"2022";"01";"2022-01";"2022-01-04";31;2
"2022-01-04";"16:00:00";15.22265;38.0716;5.48965317717393;"2022";"01";"2022-01";"2022-01-04";31;2
"2022-01-05";"08:00:00";15.18275;38.0656;5.49373340264638;"2022";"01";"2022-01";"2022-01-05";31;2
"2022-01-05";"16:00:00";15.1776;38.06315;5.50827351538261;"2022";"01";"2022-01";"2022-01-05";31;2
"2022-01-06";"08:00:00";15.11055;38.05005;5.50335374085506;"2022";"01";"2022-01";"2022-01-06";31;2
"2022-01-06";"16:00:00";15.1523;38.0668;5.49839385359128;"2022";"01";"2022-01";"2022-01-06";31;2
"2022-01-07";"08:00:00";15.1199;38.06255;5.48847407906374;"2022";"01";"2022-01";"2022-01-07";31;2
"2022-01-07";"16:00:00";15.09815;38.0628;5.50601419179996;"2022";"01";"2022-01";"2022-01-07";31;2
"2022-01-08";"08:00:00";15.015;38.0567;5.49759441727241;"2022";"01";"2022-01";"2022-01-08";31;2
"2022-01-08";"16:00:00";15.0222;38.0646;5.50663453000864;"2022";"01";"2022-01";"2022-01-08";31;2
"2022-01-09";"08:00:00";15.0297;38.06995;5.48221475548109;"2022";"01";"2022-01";"2022-01-09";31;2
"2022-01-09";"16:00:00";14.9592;38.0838;5.50075486821732;"2022";"01";"2022-01";"2022-01-09";31;2
"2022-01-10";"08:00:00";14.92545;38.07685;5.50683509368977;"2022";"01";"2022-01";"2022-01-10";31;2
"2022-01-10";"16:00:00";14.93425;38.07835;5.501875206426;"2022";"01";"2022-01";"2022-01-10";31;2
"2022-01-11";"08:00:00";14.88505;38.08095;5.49695543189845;"2022";"01";"2022-01";"2022-01-11";31;2
"2022-01-11";"16:00:00";14.91605;38.0883;5.50899554463467;"2022";"01";"2022-01";"2022-01-11";31;2
"2022-01-12";"08:00:00";14.85065;38.09045;5.50857577010713;"2022";"01";"2022-01";"2022-01-12";31;2
"2022-01-12";"16:00:00";14.85435;38.0904;5.53361588284335;"2022";"01";"2022-01";"2022-01-12";31;2
"2022-01-13";"08:00:00";14.7996;38.09265;5.5081961083158;"2022";"01";"2022-01";"2022-01-13";31;2
"2022-01-13";"16:00:00";14.78345;38.0908;5.52123622105203;"2022";"01";"2022-01";"2022-01-13";31;2
"2022-01-14";"08:00:00";14.6923;38.08485;5.52281644652448;"2022";"01";"2022-01";"2022-01-14";31;2
"2022-01-14";"16:00:00";14.6644;38.05915;5.57335655926071;"2022";"01";"2022-01";"2022-01-14";31;2
"2022-01-15";"08:00:00";14.6093;38.07425;5.53393678473316;"2022";"01";"2022-01";"2022-01-15";31;2
"2022-01-15";"16:00:00";14.69525;38.08005;5.55997689746939;"2022";"01";"2022-01";"2022-01-15";31;2
"2022-01-16";"08:00:00";14.6408;38.09105;5.53855712294184;"2022";"01";"2022-01";"2022-01-16";31;2
"2022-01-16";"16:00:00";14.6793;38.0913;5.56759723567806;"2022";"01";"2022-01";"2022-01-16";31;2
"2022-01-17";"08:00:00";14.62155;38.09565;5.54517746115052;"2022";"01";"2022-01";"2022-01-17";31;2
"2022-01-17";"16:00:00";14.6635;38.0889;5.56971757388674;"2022";"01";"2022-01";"2022-01-17";31;2
"2022-01-18";"08:00:00";14.54455;38.08885;5.55479779935919;"2022";"01";"2022-01";"2022-01-18";31;2
"2022-01-18";"16:00:00";14.6;38.09235;5.57383791209542;"2022";"01";"2022-01";"2022-01-18";31;2
"2022-01-19";"08:00:00";14.5012;38.0989;5.55841813756787;"2022";"01";"2022-01";"2022-01-19";31;2
"2022-01-19";"16:00:00";14.553;38.09585;5.5679582503041;"2022";"01";"2022-01";"2022-01-19";31;2
"2022-01-20";"08:00:00";14.4736;38.10855;5.54103847577655;"2022";"01";"2022-01";"2022-01-20";31;2
"2022-01-20";"16:00:00";14.48105;38.1083;5.58207858851278;"2022";"01";"2022-01";"2022-01-20";31;2
"2022-01-21";"08:00:00";14.40585;38.11395;5.54415881398523;"2022";"01";"2022-01";"2022-01-21";31;2
"2022-01-21";"16:00:00";14.4109;38.11275;5.60819892672145;"2022";"01";"2022-01";"2022-01-21";31;2
"2022-01-22";"08:00:00";14.3773;38.1143;5.56727915219391;"2022";"01";"2022-01";"2022-01-22";31;2
"2022-01-22";"16:00:00";14.3974;38.11605;5.59181926493013;"2022";"01";"2022-01";"2022-01-22";31;2
"2022-01-23";"08:00:00";14.335;38.11585;5.55439949040258;"2022";"01";"2022-01";"2022-01-23";31;2
"2022-01-23";"16:00:00";14.35035;38.113;5.56393960313881;"2022";"01";"2022-01";"2022-01-23";31;2
"2022-01-24";"08:00:00";14.26785;38.116;5.55951982861126;"2022";"01";"2022-01";"2022-01-24";31;2
"2022-01-24";"16:00:00";14.37875;38.12075;5.58205994134749;"2022";"01";"2022-01";"2022-01-24";31;2
"2022-01-25";"08:00:00";14.2414;38.09195;5.57214016681994;"2022";"01";"2022-01";"2022-01-25";31;2
"2022-01-25";"16:00:00";14.31915;38.10935;5.61168027955617;"2022";"01";"2022-01";"2022-01-25";31;2
"2022-01-26";"08:00:00";14.2229;38.10945;5.58626050502862;"2022";"01";"2022-01";"2022-01-26";31;2
"2022-01-26";"16:00:00";14.35025;38.12085;5.60130061776484;"2022";"01";"2022-01";"2022-01-26";31;2
"2022-01-27";"08:00:00";14.2045;38.11855;5.5518808432373;"2022";"01";"2022-01";"2022-01-27";31;2
"2022-01-27";"16:00:00";14.3109;38.115;5.61892095597352;"2022";"01";"2022-01";"2022-01-27";31;2
"2022-01-28";"08:00:00";14.20055;38.1163;5.55650118144598;"2022";"01";"2022-01";"2022-01-28";31;2
"2022-01-28";"16:00:00";14.2427;38.11375;5.6245412941822;"2022";"01";"2022-01";"2022-01-28";31;2
"2022-01-29";"08:00:00";14.1967;38.11595;5.56312151965465;"2022";"01";"2022-01";"2022-01-29";31;2
"2022-01-29";"16:00:00";14.2446;38.10685;5.61116163239088;"2022";"01";"2022-01";"2022-01-29";31;2
"2022-01-30";"08:00:00";14.1889;38.1141;5.57974185786333;"2022";"01";"2022-01";"2022-01-30";31;2
"2022-01-30";"16:00:00";14.2834;38.1163;5.59528197059956;"2022";"01";"2022-01";"2022-01-30";31;2
"2022-01-31";"08:00:00";14.2161;38.1155;5.60136219607201;"2022";"01";"2022-01";"2022-01-31";31;2
"2022-01-31";"16:00:00";14.22135;38.117;5.61640230880823;"2022";"01";"2022-01";"2022-01-31";31;2
"2022-02-01";"08:00:00";14.1632;38.1181;5.59498253428069;"2022";"02";"2022-02";"2022-02-01";28;2
"2022-02-01";"16:00:00";14.2524;38.1208;5.60702264701691;"2022";"02";"2022-02";"2022-02-01";28;2
"2022-02-02";"08:00:00";14.1587;38.1135;5.57360287248937;"2022";"02";"2022-02";"2022-02-02";28;2
"2022-02-02";"16:00:00";14.397;38.11745;5.61714298522559;"2022";"02";"2022-02";"2022-02-02";28;2
"2022-02-03";"08:00:00";14.1651;38.1139;5.60472321069804;"2022";"02";"2022-02";"2022-02-03";28;2
"2022-02-03";"16:00:00";14.2334;38.1135;5.62926332343427;"2022";"02";"2022-02";"2022-02-03";28;2
"2022-02-04";"08:00:00";14.1752;38.11295;5.61884354890672;"2022";"02";"2022-02";"2022-02-04";28;2
"2022-02-04";"16:00:00";14.23835;38.1076;5.65288366164295;"2022";"02";"2022-02";"2022-02-04";28;2
"2022-02-05";"08:00:00";14.14105;38.1154;5.6214638871154;"2022";"02";"2022-02";"2022-02-05";28;2
"2022-02-05";"16:00:00";14.22895;38.11585;5.68700399985163;"2022";"02";"2022-02";"2022-02-05";28;2
"2022-02-06";"08:00:00";14.15295;38.14115;5.61658422532408;"2022";"02";"2022-02";"2022-02-06";28;2
"2022-02-06";"16:00:00";14.2184;38.13775;5.6546243380603;"2022";"02";"2022-02";"2022-02-06";28;2
"2022-02-07";"08:00:00";14.15615;38.1296;5.70220456353276;"2022";"02";"2022-02";"2022-02-07";28;2
"2022-02-07";"16:00:00";14.25615;38.1311;5.74424467626898;"2022";"02";"2022-02";"2022-02-07";28;2
"2022-02-08";"08:00:00";14.16315;38.12985;5.69932490174143;"2022";"02";"2022-02";"2022-02-08";28;2
"2022-02-08";"16:00:00";14.24825;38.1309;5.73486501447766;"2022";"02";"2022-02";"2022-02-08";28;2
"2022-02-09";"08:00:00";14.116;38.12705;5.65294523995011;"2022";"02";"2022-02";"2022-02-09";28;2
"2022-02-09";"16:00:00";14.1577;38.12285;5.69248535268634;"2022";"02";"2022-02";"2022-02-09";28;2
"2022-02-10";"08:00:00";14.10435;38.12815;5.67806557815879;"2022";"02";"2022-02";"2022-02-10";28;2
"2022-02-10";"16:00:00";14.2169;38.11835;5.71660569089502;"2022";"02";"2022-02";"2022-02-10";28;2
"2022-02-11";"08:00:00";14.10375;38.1304;5.64218591636747;"2022";"02";"2022-02";"2022-02-11";28;2
"2022-02-11";"16:00:00";14.26135;38.1312;5.70822602910369;"2022";"02";"2022-02";"2022-02-11";28;2
"2022-02-12";"08:00:00";14.0879;38.13555;5.64830625457615;"2022";"02";"2022-02";"2022-02-12";28;2
"2022-02-12";"16:00:00";14.18265;38.14115;5.69284636731237;"2022";"02";"2022-02";"2022-02-12";28;2
"2022-02-13";"08:00:00";14.04825;38.1352;5.67892659278482;"2022";"02";"2022-02";"2022-02-13";28;2
"2022-02-13";"16:00:00";14.0866;38.13725;5.70596670552105;"2022";"02";"2022-02";"2022-02-13";28;2
"2022-02-14";"08:00:00";13.86835;38.1301;5.6845469309935;"2022";"02";"2022-02";"2022-02-14";28;2
"2022-02-14";"16:00:00";13.78475;38.0116;5.61758704372973;"2022";"02";"2022-02";"2022-02-14";28;2
"2022-02-15";"08:00:00";13.80965;38.1272;5.63216726920218;"2022";"02";"2022-02";"2022-02-15";28;2
"2022-02-15";"16:00:00";14.08635;38.14955;5.62570738193841;"2022";"02";"2022-02";"2022-02-15";28;2
"2022-02-16";"08:00:00";13.8761;38.136;5.67178760741086;"2022";"02";"2022-02";"2022-02-16";28;2
"2022-02-16";"16:00:00";14.03395;38.1442;5.69732772014708;"2022";"02";"2022-02";"2022-02-16";28;2
"2022-02-17";"08:00:00";13.8786;38.1457;5.66290794561954;"2022";"02";"2022-02";"2022-02-17";28;2
"2022-02-17";"16:00:00";14.045;38.1453;5.72644805835576;"2022";"02";"2022-02";"2022-02-17";28;2
"2022-02-18";"08:00:00";13.89905;38.16345;5.65652828382821;"2022";"02";"2022-02";"2022-02-18";28;2
"2022-02-18";"16:00:00";14.24625;38.1706;5.70906839656444;"2022";"02";"2022-02";"2022-02-18";28;2
"2022-02-19";"08:00:00";13.9556;38.1664;5.66414862203689;"2022";"02";"2022-02";"2022-02-19";28;2
"2022-02-19";"16:00:00";14.10265;38.16355;5.76018873477312;"2022";"02";"2022-02";"2022-02-19";28;2
"2022-02-20";"08:00:00";13.97105;38.15485;5.75826896024557;"2022";"02";"2022-02";"2022-02-20";28;2
"2022-02-20";"16:00:00";14.14735;38.15795;5.7223090729818;"2022";"02";"2022-02";"2022-02-20";28;2
"2022-02-21";"08:00:00";13.9374;38.1591;5.73788929845425;"2022";"02";"2022-02";"2022-02-21";28;2
"2022-02-21";"16:00:00";13.96085;38.16375;5.77242941119048;"2022";"02";"2022-02";"2022-02-21";28;2
"2022-02-22";"08:00:00";13.85895;38.17205;5.61500963666293;"2022";"02";"2022-02";"2022-02-22";28;2
"2022-02-22";"16:00:00";14.16065;38.1648;5.67404974939915;"2022";"02";"2022-02";"2022-02-22";28;2
"2022-02-23";"08:00:00";13.913;38.1635;5.67062997487161;"2022";"02";"2022-02";"2022-02-23";28;2
"2022-02-23";"16:00:00";14.29415;38.17345;5.70717008760783;"2022";"02";"2022-02";"2022-02-23";28;2
"2022-02-24";"08:00:00";13.89405;38.1675;5.67325031308028;"2022";"02";"2022-02";"2022-02-24";28;2
"2022-02-24";"16:00:00";14.01725;38.148;5.73279042581651;"2022";"02";"2022-02";"2022-02-24";28;2
"2022-02-25";"08:00:00";13.8911;38.16395;5.71137065128896;"2022";"02";"2022-02";"2022-02-25";28;2
"2022-02-25";"16:00:00";14.24985;38.1717;5.76091076402519;"2022";"02";"2022-02";"2022-02-25";28;2
"2022-02-26";"08:00:00";13.8517;38.16955;5.70949098949764;"2022";"02";"2022-02";"2022-02-26";28;2
"2022-02-26";"16:00:00";13.95445;38.14915;5.75653110223386;"2022";"02";"2022-02";"2022-02-26";28;2
"2022-02-27";"08:00:00";13.85385;38.1539;5.72961132770632;"2022";"02";"2022-02";"2022-02-27";28;2
"2022-02-27";"16:00:00";13.8609;38.15855;5.76115144044254;"2022";"02";"2022-02";"2022-02-27";28;2
"2022-02-28";"08:00:00";13.75665;38.1589;5.652731665915;"2022";"02";"2022-02";"2022-02-28";28;2
"2022-02-28";"16:00:00";13.8713;38.1518;5.70877177865122;"2022";"02";"2022-02";"2022-02-28";28;2
"2022-03-01";"08:00:00";13.7923;38.16405;5.70385200412367;"2022";"03";"2022-03";"2022-03-01";31;2
"2022-03-01";"16:00:00";13.8388;38.16285;5.7453921168599;"2022";"03";"2022-03";"2022-03-01";31;2
"2022-03-02";"08:00:00";13.78185;38.16815;5.68397234233235;"2022";"03";"2022-03";"2022-03-02";31;2
"2022-03-02";"16:00:00";13.8424;38.17315;5.72101245506858;"2022";"03";"2022-03";"2022-03-02";31;2
"2022-03-03";"08:00:00";13.7767;38.17165;5.68359268054103;"2022";"03";"2022-03";"2022-03-03";31;2
"2022-03-03";"16:00:00";13.79775;38.17145;5.68563279327726;"2022";"03";"2022-03";"2022-03-03";31;2
"2022-03-04";"08:00:00";13.7678;38.1764;5.68321301874971;"2022";"03";"2022-03";"2022-03-04";31;2
"2022-03-04";"16:00:00";13.8769;38.1787;5.71925313148593;"2022";"03";"2022-03";"2022-03-04";31;2
"2022-03-05";"08:00:00";13.83855;38.1733;5.70783335695839;"2022";"03";"2022-03";"2022-03-05";31;2
"2022-03-05";"16:00:00";13.80115;38.17245;5.73537346969461;"2022";"03";"2022-03";"2022-03-05";31;2
"2022-03-06";"08:00:00";13.73315;38.17725;5.69045369516706;"2022";"03";"2022-03";"2022-03-06";31;2
"2022-03-06";"16:00:00";13.75115;38.1787;5.68649380790329;"2022";"03";"2022-03";"2022-03-06";31;2
"2022-03-07";"08:00:00";13.72085;38.1798;5.67657403337574;"2022";"03";"2022-03";"2022-03-07";31;2
"2022-03-07";"16:00:00";13.9621;38.17595;5.68811414611197;"2022";"03";"2022-03";"2022-03-07";31;2
"2022-03-08";"08:00:00";13.7087;38.1805;5.65419437158442;"2022";"03";"2022-03";"2022-03-08";31;2
"2022-03-08";"16:00:00";13.69555;38.18115;5.67923448432065;"2022";"03";"2022-03";"2022-03-08";31;2
"2022-03-09";"08:00:00";13.6885;38.18065;5.6643147097931;"2022";"03";"2022-03";"2022-03-09";31;2
"2022-03-09";"16:00:00";13.8679;38.184;5.71085482252932;"2022";"03";"2022-03";"2022-03-09";31;2
"2022-03-10";"08:00:00";13.7011;38.1818;5.67193504800178;"2022";"03";"2022-03";"2022-03-10";31;2
"2022-03-10";"16:00:00";13.9185;38.18285;5.731975160738;"2022";"03";"2022-03";"2022-03-10";31;2
"2022-03-11";"08:00:00";13.78125;38.1849;5.72605538621045;"2022";"03";"2022-03";"2022-03-11";31;2
"2022-03-11";"16:00:00";13.8548;38.19095;5.76609549894668;"2022";"03";"2022-03";"2022-03-11";31;2
"2022-03-12";"08:00:00";13.6754;38.19215;5.70367572441913;"2022";"03";"2022-03";"2022-03-12";31;2
"2022-03-12";"16:00:00";13.6904;38.19595;5.72721583715536;"2022";"03";"2022-03";"2022-03-12";31;2
"2022-03-13";"08:00:00";13.6264;38.2023;5.66979606262781;"2022";"03";"2022-03";"2022-03-13";31;2
"2022-03-13";"16:00:00";13.6158;38.202;5.68033617536404;"2022";"03";"2022-03";"2022-03-13";31;2
"2022-03-14";"08:00:00";13.62455;38.20145;5.67341640083649;"2022";"03";"2022-03";"2022-03-14";31;2
"2022-03-14";"16:00:00";13.6588;38.2039;5.71645651357271;"2022";"03";"2022-03";"2022-03-14";31;2
"2022-03-15";"08:00:00";13.6024;38.20045;5.71753673904517;"2022";"03";"2022-03";"2022-03-15";31;2
"2022-03-15";"16:00:00";13.65665;38.20365;5.78457685178139;"2022";"03";"2022-03";"2022-03-15";31;2
"2022-03-16";"08:00:00";13.6248;38.2009;5.71465707725384;"2022";"03";"2022-03";"2022-03-16";31;2
"2022-03-16";"16:00:00";13.74915;38.2036;5.88169718999007;"2022";"03";"2022-03";"2022-03-16";31;2
"2022-03-17";"08:00:00";13.63635;38.20215;5.74277741546252;"2022";"03";"2022-03";"2022-03-17";31;2
"2022-03-17";"16:00:00";13.78205;38.20525;5.80731752819875;"2022";"03";"2022-03";"2022-03-17";31;2
"2022-03-18";"08:00:00";13.6449;38.20065;5.7758977536712;"2022";"03";"2022-03";"2022-03-18";31;2
"2022-03-18";"16:00:00";13.7493;38.2061;5.82043786640743;"2022";"03";"2022-03";"2022-03-18";31;2
"2022-03-19";"08:00:00";13.5545;38.2174;5.73451809187988;"2022";"03";"2022-03";"2022-03-19";31;2
"2022-03-19";"16:00:00";13.63885;38.21045;5.8170582046161;"2022";"03";"2022-03";"2022-03-19";31;2
"2022-03-20";"08:00:00";13.572;38.2239;5.70213843008856;"2022";"03";"2022-03";"2022-03-20";31;2
"2022-03-20";"16:00:00";13.62145;38.2325;5.74767854282478;"2022";"03";"2022-03";"2022-03-20";31;2
"2022-03-21";"08:00:00";13.55625;38.23875;5.64875876829723;"2022";"03";"2022-03";"2022-03-21";31;2
"2022-03-21";"16:00:00";13.6665;38.2467;5.78979888103346;"2022";"03";"2022-03";"2022-03-21";31;2
"2022-03-22";"08:00:00";13.5162;38.23675;5.71937910650591;"2022";"03";"2022-03";"2022-03-22";31;2
"2022-03-22";"16:00:00";13.5871;38.2332;5.75641921924214;"2022";"03";"2022-03";"2022-03-22";31;2
"2022-03-23";"08:00:00";13.53455;38.2258;5.78299944471459;"2022";"03";"2022-03";"2022-03-23";31;2
"2022-03-23";"16:00:00";14.0155;38.2374;5.82303955745082;"2022";"03";"2022-03";"2022-03-23";31;2
"2022-03-24";"08:00:00";13.53905;38.23275;5.76611978292327;"2022";"03";"2022-03";"2022-03-24";31;2
"2022-03-24";"16:00:00";14.4276;38.247;5.8306598956595;"2022";"03";"2022-03";"2022-03-24";31;2
"2022-03-25";"08:00:00";13.8829;38.24465;5.81224012113195;"2022";"03";"2022-03";"2022-03-25";31;2
"2022-03-25";"16:00:00";14.0148;38.2446;5.88128023386817;"2022";"03";"2022-03";"2022-03-25";31;2
"2022-03-26";"08:00:00";13.77805;38.243;5.90436045934063;"2022";"03";"2022-03";"2022-03-26";31;2
"2022-03-26";"16:00:00";13.8598;38.2475;5.93690057207685;"2022";"03";"2022-03";"2022-03-26";31;2
"2022-03-27";"08:00:00";13.758;38.2458;5.9099807975493;"2022";"03";"2022-03";"2022-03-27";31;2
"2022-03-27";"16:00:00";14.34315;38.2572;5.94902091028553;"2022";"03";"2022-03";"2022-03-27";31;2
"2022-03-28";"08:00:00";13.83705;38.24865;5.95110113575798;"2022";"03";"2022-03";"2022-03-28";31;2
"2022-03-28";"16:00:00";14.93315;38.24405;5.92914124849421;"2022";"03";"2022-03";"2022-03-28";31;2
"2022-03-29";"08:00:00";13.88605;38.25085;6.01922147396666;"2022";"03";"2022-03";"2022-03-29";31;2
"2022-03-29";"16:00:00";14.0676;38.25;6.07976158670289;"2022";"03";"2022-03";"2022-03-29";31;2
"2022-03-30";"08:00:00";13.80895;38.22535;5.88334181217534;"2022";"03";"2022-03";"2022-03-30";31;2
